id,name_ko,name_en,brewery_ko,brewery_en,awards_ko,awards_en,ingredients_ko,ingredients_en,description_ko,description_en
e2395a06-c9cf-43ab-934c-6bb048cca8eb,보늬달밤,Bonuidalbam,지평주조,Jipyeong Brewery,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|쌀|기타과당|국|이산화탄소|밤페이스트|향료|혼합제제|치자황색소|수크랄로스,Purified water|Rice|Fructose|Rice koji|Carbon dioxide|Chestnut paste|Flavoring|Mixed additive|Gardenia yellow coloring|Sucralose,,
afb12fba-1fd3-4bbb-afd5-c4b0405dd5e5,보스토끼,Bostokki,한강주조,Hangang Brewery,,,쌀|국|효모|정제수,Rice|Rice koji|Yeast|Purified water,단맛보다는 경쾌한 산미와 담백한 맛 거기에 적당한 탄산이 어우러진 막걸리,"Bright acidity and clean flavor over sweetness, with moderate carbonation."
388c9731-d4cf-4500-b029-b3b928c9ca4c,사미인주,Samiinju,청산녹수,Cheongsan Noksu,,,정제수|쌀|올리고당|벌꿀|사과농축액 (72Brix)|곡자|종국|효모|정제효소제,Purified water|Rice|Oligosaccharide|Honey|Apple concentrate 72 Brix|Nuruk|Koji starter|Yeast|Refined enzyme,"전라남도 노령산맥 암반수와 100% 친환경 유기농 햅쌀, 천연 벌꿀과 어떠한 첨가물도 들어가지 않은 생막걸리로, 아름다운 아낙들이 생쌀을 씹어 뱉어 담갔다 해서 미인주라 이름 붙은 전통주에 송강 정철의 사미인곡의 의미를 담은 막걸리","Saengmakgeolli with bedrock water, organic new rice, and honey — no additives. Inspired by the poet Jeong Cheol's Samiingok."
1ec44dbb-c441-4591-a570-4dfc0ffb953c,서울골드,Seoulgold,서울양조장,Seoul Brewery,,,멥쌀|찹쌀|곡자|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,까다롭게 선별한 누룩에 다섯 번 빚어 100일 저온 숙성해서 만들며 연간 연간 생산량은 대략 1200병 정도로 희소성이 더해진 막걸리,"Five-stage brew with carefully selected nuruk, cold-aged 100 days; limited to around 1,200 bottles per year."
b07320a4-0509-40a7-824d-a44b9fc4df15,서울야행,Seoul Yahaeng,몽타주조,Monta Brewery,,,정제수|쌀|누룩,Purified water|Rice|Nuruk,"오직 쌀, 물, 직접 제조한 누룩으로만 담근 막걸리","Brewed with only rice, water, and house-made nuruk."
7e2b098b-d44c-4493-9961-de1dbc0be567,술시탁주,Sulsi Takju,한옥마을양조장,Hanokmaeul Brewery,,,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,,
df6120e6-e2a0-420d-837f-ac4069ee0c87,술헤는밤,Sulhe-neun-bam,두루전통양조,Duru Traditional Brewery,,,정제수|쌀(국내산 강원도 홍천쌀)|국,Purified water|Hongcheon Gangwon rice|Rice koji,"첨가물 없이 강원도의 맑은 물과 자연이 키운 쌀로 빚었으며, 탄산과 단맛이 강하지 않고 무겁지 않은 바디감으로 목 넘김이 부드러우며 깔끔한 맛과 향이 특징인 막걸리","No additives; made with Gangwon spring water and naturally grown rice. Light body, gentle carbonation and sweetness, smooth and clean."
724e1f31-c84f-4379-967a-31b3cda82eca,양지백주,Yangji Baekju,양지술곳간,Yangji Sulgotgan,,,정제수|찹쌀(국내산)|멥쌀(국내산)|누룩(밀함유),Purified water|Korean glutinous rice|Korean non-glutinous rice|Wheat nuruk,한계령의 맑은 물과 설악산의 정기받은 청정한 양양의 쌀로 총 세번 빚어 맛이 깊고 진하며 일체의 첨가제 없이 누룩과 쌀로만 빚은 막걸리,"Triple-brewed with Hangyeryeong spring water and Yangyang rice from Seoraksan; deep and rich, only nuruk and rice, no additives."
aaa5b848-91fa-413b-aaab-a694192a7614,얼떨결에,Eoltteolgyeore,동강주조,Donggang Brewery,,,쌀|정제수|기타과당|곡자|효모|정제효소제|젖산,Rice|Purified water|Fructose|Nuruk|Yeast|Refined enzyme|Lactic acid,영월지역에서 생산되는 햅쌀과 국내산 원료를 이용하여 술을 빚었고 자연탄산이 많이 녹아있는 청량한 막걸리,"Brewed with Yeongwol new rice and Korean ingredients, lively with ample natural carbonation."
68bc3868-d98c-4669-a431-246d605e2497,에피소드,Episode,밝은세상,Balgeun Sesang,,,정제수|쌀|사과|벌꿀|백설탕|누룩|유자|건조로즈마리,Purified water|Rice|Apple|Honey|White sugar|Nuruk|Yuja|Dried rosemary,"은은한 꽃 향기, 다양한 부재료가 선사하는 오묘한 맛의 컴비네이션,깔끔하고 기분 좋은 막걸리",Subtle floral aroma with an intriguing layered combination — clean and uplifting.
471d3b46-acce-408d-8a5a-7a2d2cfe02f1,연희매화,Yeonhi Maehwa,같이양조장,Gati Brewery,,,멥쌀|정제수|찹쌀|누룩|매실나무꽃,Non-glutinous rice|Purified water|Glutinous rice|Nuruk|Plum blossom,봄의 생동감과 싱그러움을 담은 만큼 신맛이 강한 체리 향이 나는 것이 특징이며 벨기에 술인 '람빅'을 콘셉트로 만들어져 전통주에 이국적인 느낌 또한 담겨있는 막걸리,Lively spring freshness with sharp cherry-tinged tartness; inspired by Belgian lambic for an exotic twist.
54de48d0-d199-4698-950c-97c49c30dfa5,연희멜론,Yeonhi Melon,같이양조장,Gati Brewery,,,멥쌀|찹쌀|정제수|누룩|멜론과육,Non-glutinous rice|Glutinous rice|Purified water|Nuruk|Melon flesh,"삼양주 기법으로 빚은, 낮은 산도와 과숙성 시킨 멜론의 진득한 단맛이 특징인 막걸리",Three-stage brew with low acidity and the rich sweetness of overripe melon.
c727c1cd-f8f4-4c5c-a74a-2cea06b30120,연희민트,Yeonhi Mint,같이양조장,Gati Brewery,,,찹쌀|정제수|누룩|건조서양박하잎,Glutinous rice|Purified water|Nuruk|Dried western mint,연희민트는 산뜻한 민트의 향이 올라와 청량감을 느낄 수 있는 민트 맛 막걸리,Fresh mint aroma rises with crisp refreshment — a mint-flavored makgeolli.
66180932-978e-4012-98a4-cd6279d69dc6,연희유자,Yeonhi Yuja,같이양조장,Gati Brewery,,,멥쌀|찹쌀|유자|정제수|누룩,Non-glutinous rice|Glutinous rice|Yuja|Purified water|Nuruk,"찹쌀과 멥쌀로 두 번 빚는 호산춘 제조법을 바탕으로 해, 달지 않고 드라이한 맛에 유자가 시트러스한 향을 더해주는 것이 특징인 막걸리","Based on the Hosanchun two-stage brewing method; dry with no sweetness, accented by yuja's citrus aroma."
195a6c31-15c0-4334-a01a-625eee727bd0,연희팔각,Yeonhi Palgak,같이양조장,Gati Brewery,,,정제수|찹쌀|누룩|스타아니스씨앗,Purified water|Glutinous rice|Nuruk|Star anise seed,"전통주 진양주를 기반으로, 아니스향이 특징이며 물에 타 유화현상을 일으켜 뿌옇게 마시는 그리스 지중해 지역의 술 우조를 표현한 막걸리",Based on traditional Jinyangju with anise aroma; inspired by Greek ouzo that turns cloudy when mixed with water.
1635305b-f680-4244-98b2-dccb097f449c,연희홍차,Yeonhi Hongcha,같이양조장,Gati Brewery,,,멥쌀가루|찹쌀|정제수|누룩|홍차,Non-glutinous rice flour|Glutinous rice|Purified water|Nuruk|Black tea,"전통주 하향주를 기반으로, 진득하게 느껴지는 단맛, 스티키한 질감에 홍차잎을 더해 밀크티를 은은하게 표현한 막걸리",Based on traditional Hahyangju; rich sweetness and sticky texture layered with black tea for a gentle milk-tea impression.
08be2ddd-e031-4d66-8f22-4d9a3da7a357,오미자씨,Omijassi,두술도가,Dusuldoga,,,정제수|쌀|누룩(밀)|효모|오미자농축액|설탕,Purified water|Rice|Wheat nuruk|Yeast|Omija concentrate|Sugar,부드럽고 뽀얀 분홍빛의 색을 보고 딸기우유가 떠오르지만 그 맛은 그리 달지 않아 깔끔하고 질리지 않게 마실 수 있는 오미자 막걸리,"Soft pale-pink color recalls strawberry milk, but less sweet — a clean, easy-drinking omija makgeolli."
f68c7594-0bf3-4343-b69b-e0ff96dc06fe,올빚베리,Olbitberry,올빚찬주,Olbitchanju,2023 대한민국 주류대상,2023 Korea Liquor Awards,정제수|멥쌀|찹쌀|홍미|딸기|곡자(누룩)|설탕|효모(사프인스탄트이스트레드)|아스파탐,Purified water|Non-glutinous rice|Glutinous rice|Red rice|Strawberry|Nuruk|Sugar|Yeast|Aspartame,첫 발효때부터 홍미와 딸기로 숙성시켜 고운 분홍빛깔의 상큼달달한 막걸리,"Aged with red rice and strawberry from first fermentation — pretty pink, sweet-tart makgeolli."
c8565e13-3f17-4921-956b-6ce47288abcd,우곡생주,Ugok Saengju,배혜정도가,Baehyejeong Doga,2019 우리술 품평회 대상,2019 Korean Traditional Liquor Competition Grand Prize,"정제수|쌀|효모|국(조효소제, 정제효소)|젖산(산도조절제)",Purified water|Rice|Yeast|Rice koji|Lactic acid,"막걸리에 첨가물을 일절 사용하지 않아 인위적은 맛을 내지 않고 쌀 고유의 맛으로 빚은 막걸리, 바디감이 휼륭하고 적게 생산 되는 귀한 술이며 농후한 원주의 맛을 느낄 수 있는 막걸리","No additives; pure rice flavor with excellent body. A rare, limited-production undiluted brew with concentrated taste."
dd357eaa-a817-477e-a54a-c8d01033587e,유톡자톡,Yutogjatog,양주도가,Yangju Doga,2023 대한민국 주류대상,2023 Korea Liquor Awards,정제수|쌀|입국|감자|고구마|당류가공품|효모|유자착즙액,Purified water|Rice|Rice koji|Potato|Sweet potato|Sugar-based additive|Yeast|Yuja juice,"국내산 쌀에 유자를 더해 빚은 막걸리, 화학첨가물을 일체 넣지 않고 국내산 우수한 품질의 양주 쌀로 만든 순수한 막걸리","Korean rice with yuja; no chemical additives, made with premium Yangju rice for a pure taste."
35ed1d8a-71c0-4f6c-b23c-facfdce6c14a,이가주탁,Igajutak,양주골이가,Yangjugol Ega,2025 대한민국 주류대상,2025 Korea Liquor Awards,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,,
457b6a47-ed13-46dd-8111-4ddab0f2011d,일엽편주,Ilyeop Pyeonju,농암종택전통주,Nongam Jongtaek Jeontongju,,,찹쌀|멥쌀|누룩 (밀)|정제수,Glutinous rice|Non-glutinous rice|Wheat nuruk|Purified water,"아카시아꽃 향, 야생 꿀, 풋사과의 상큼함, 자몽의 쌉싸르함에 특유의 오묘한 향으로 마무리되는 막걸리","Acacia blossom, wild honey, green apple tartness, grapefruit bitterness, finishing with a unique subtle aroma."
1ebd293d-3c41-4242-ad9d-96147653b141,입장탁주,Ipjang Takju,입장주조,Ipjang Brewery,2012 우리술 품평회 우수상|2010 우리술 품평회 우수상,2012 Korean Traditional Liquor Competition Outstanding Award|2010 Korean Traditional Liquor Competition Outstanding Award,정제수|팽화미|쌀|누룩|젖산|효모|물엿|이소말토올리고당|에리스리톨|구연산|아스파탐|아세설팜칼륨,Purified water|Puffed rice|Rice|Nuruk|Lactic acid|Yeast|Corn syrup|Isomalto-oligosaccharide|Erythritol|Citric acid|Aspartame|Acesulfame potassium,"쌀을 익히지 않고 자연그대로 발효시키는 생쌀발효법으로 만들어진 생막걸리로 순수쌀 100%로 빚은 술, 부드러운 목 넘김과 입안에 남는 잔향이 없어 깔끔한 맛을 느낄 수 있는 막걸리","Saengmakgeolli made via raw-rice fermentation with 100% rice; smooth finish, no lingering aftertaste."
d5881c3d-4561-454f-9877-a916d7ef1e1a,정막걸리,Jeong Makgeolli,영덕주조,Yeongdeok Brewery,2012 우리술 품평회 장려상,2012 Korean Traditional Liquor Competition Encouragement Award,정제수|쌀|입국(소맥분)|팽화미(쌀)|과당(고과당)|새송이버섯|이소말토올리고당|효모|정제효소제|조효소제|삭카린나트륨|구연산|젖산,Purified water|Rice|Wheat rice koji|Puffed rice|High-fructose|King oyster mushroom|Isomalto-oligosaccharide|Yeast|Refined enzyme|Crude enzyme|Sodium saccharin|Citric acid|Lactic acid,"쌀을 주재료로 한 막걸리에 새송이버섯을 첨가하여 특허를 받은 막걸리, 과하지 않은 단맛과 탄산의 상쾌한 맛이 적당한 막걸리",Patented rice makgeolli with king oyster mushroom; moderate sweetness and refreshing carbonation.
5fc40863-264b-4a60-b43e-5cab2081db37,토끼구름,Tokki Gureum,운곡도가,Ungok Doga,,,"정제수|쌀|옥수수전분 (유전자변형식품 표시면제 식품 사용)|올리고당|식품첨가물혼합제제 (충무종효모혼합제제)|과당|국 (한국발효무증자누룩, 밀)",Purified water|Rice|Corn starch|Oligosaccharide|Food additive blend|Fructose|Wheat nuruk,울산 햅쌀로 빚은 삼양주 막걸리로 새콤한 산미가 요구르트를 연상시키며 우유처럼 크리미한 질감이 특징인 막걸리,Three-stage brew with Ulsan new rice; yogurt-like tartness and milk-creamy texture.
25b60747-e746-4c3b-a834-5c44e871a185,하드포션,Hard Potion,팔팔양조장,Palpal Brewery,2025 대한민국 주류대상|2024 대한민국 주류대상|2023 대한민국 주류대상,2025 Korea Liquor Awards|2024 Korea Liquor Awards|2023 Korea Liquor Awards,쌀|정제수|국|산도조절제|효모,Rice|Purified water|Rice koji|Acidity regulator|Yeast,"희석 시키지 않은 원주 고유의 매력, 쌀만의 단맛과 과실 향기를 느낄 수 있는 막걸리",Undiluted brew showcasing rice's pure sweetness and fruity aroma.
12692905-28b1-4749-8305-094d3f3ebedc,하얀허브,Hayan Herb,민주술도가,Minju Suldoga,,,쌀(멥쌀)|입국(쌀누룩)|누룩(밀누룩)|건조라벤더(건조허브)|건조로즈마리(건조허브)|건조레몬버베나(건조허브)|정제수(수돗물),Non-glutinous rice|Rice koji|Wheat nuruk|Dried lavender|Dried rosemary|Dried lemon verbena|Purified water,"깨끗한 쌀, 깨끗한 허브, 깨끗한 누룩으로만 빚은 프리미엄 수제 막걸리","Premium handcrafted makgeolli with clean rice, clean herbs, and clean nuruk."
917f381e-b990-4c5d-84f2-23fe23a2df3e,해피보이,Happy Boy,드렁큰팩토리,Drunken Factory,2025 대한민국 주류대상|2024 대한민국 주류대상,2025 Korea Liquor Awards|2024 Korea Liquor Awards,정제수|쌀|국|효모,Purified water|Rice|Rice koji|Yeast,"물이 섞이지 않은 원주 상태, 인공 감미료는 추가 되지 않았으며 그만큼 자연스러운 원재료의 풍미를 있는 그대로 느낄 수 있는 막걸리","Undiluted, no artificial sweeteners — pure natural ingredient flavor."
365b0b9c-abbb-439c-8c1e-1954e4725c06,감천막걸리,Gamcheon Makgeolli,벗드림,Beotdream,2023 대한민국 주류대상|2022 우리술 품평회 우수상,2023 Korea Liquor Awards|2022 Korean Traditional Liquor Competition Outstanding Award,쌀|개량누룩(밀)|건조효모|정제수,Rice|Wheat modified nuruk|Dried yeast|Purified water,"우유와 같은 매끈한 질감에 고소한 청량감을 가진 막걸리로, 시원하게 마시면 더욱 맛있는 막걸리",Milk-smooth texture with nutty refreshment — best enjoyed chilled.
b7495d8b-b689-4690-9c20-e210f2664031,강릉막걸리,Gangneung Makgeolli,사임당,Saimdang,,,정제수|팽화미|입국|물엿|혼합제제|정제효소제|아세설팜칼륨,Purified water|Puffed rice|Rice koji|Corn syrup|Mixed additive|Refined enzyme|Acesulfame potassium,,
8e634f1c-983d-45ed-b73e-4cfe356154f1,금창막걸리,Geumchang Makgeolli,꿀주당,Ggul Judang,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|쌀|누룩,Purified water|Rice|Nuruk,,
7b8359de-0e2d-485c-a8cd-beaed5ee3b2f,도구막걸리,Dogu Makgeolli,동해명주,Donghae Myeongju,,,아스파탐|아세설팜칼륨|쌀|소맥분|효모|종국|젖산|정제효소제|정제수,Aspartame|Acesulfame potassium|Rice|Wheat flour|Yeast|Koji starter|Lactic acid|Refined enzyme|Purified water,밀과 쌀로 빚은 막걸리로 밀막걸리 특유의 구수한 향과 예스러움을 간직한 막걸리,"Made with wheat and rice, preserving the nutty aroma and old-fashioned character of wheat makgeolli."
dd9ddbbe-b295-4226-a26d-45e516ac8ad8,동해동동주,Donghae Dongdongju,동해명주,Donghae Myeongju,,,아스파탐|아세설팜칼륨|물엿|쌀|효모|종국(조제종국)|젖산|정제효소제|정제수,Aspartame|Acesulfame potassium|Corn syrup|Rice|Yeast|Koji starter|Lactic acid|Refined enzyme|Purified water,청량감과 단맛이 적절하게 어우러져 부드러운 맛과 시원함을 동시에 느낄 수 있는 막걸리,Balanced refreshment and sweetness — smooth and crisp at once.
5bbff75f-1a31-4f2d-859f-70398dbf9b3b,별산막걸리,Byeolsan Makgeolli,양주도가,Yangju Doga,2021 우리술 품평회 우수상|2020 대한민국 주류대상|2020 우리술 품평회 최우수상,2021 Korean Traditional Liquor Competition Outstanding Award|2020 Korea Liquor Awards|2020 Korean Traditional Liquor Competition Excellence Award,정제수|쌀|입국|당류가공품|종국|효모,Purified water|Rice|Rice koji|Sugar-based additive|Koji starter|Yeast,경기도 양주의 단단한 쌀을 사용하고 어느 누구도 시도하지 않은 특별한 발효균주를 이용하여 만든 프리미엄 막걸리,Premium makgeolli using firm Yangju (Gyeonggi) rice and a unique fermentation strain never tried before.
41647c58-2254-4ab1-8ec4-69bbd59bb338,사화정미소,Sahwa Jeongmiso,우포의아침,Upo-ui Achim,2023 대한민국 주류대상,2023 Korea Liquor Awards,정제수|찹쌀|쌀|입국|누룩|효모|정제효소제|a-아밀라아제(세균성),Purified water|Glutinous rice|Rice|Rice koji|Nuruk|Yeast|Refined enzyme|Bacterial alpha-amylase,일반 막걸리보다 국내산 쌀 함량을 2배가량 높여 곡물에서 기인하는 자연스러운 단맛을 극대화했으며 은은한 과일향과 중후한 바디감이 특징인 막걸리,Double the Korean rice content of typical makgeolli for maximum grain sweetness; subtle fruit aroma and substantial body.
520d6a9e-6c2c-44f1-adca-4731443393a2,세오녀탁주,Seonyeo Takju,동해명주,Donghae Myeongju,,,쌀|정제수|조제종국|누룩(밀누룩)|효모|젖산,Rice|Purified water|Koji starter|Wheat nuruk|Yeast|Lactic acid,걸쭉한 느낌보다는 담담하게 입안으로 넘어가는 질감을 천천히 음미해볼 수 있는 쌀 와인에 가까운 막걸리,"Less thick, more elegant — a rice-wine-like makgeolli meant to be slowly savored."
eefec950-e4b5-4fa7-871e-7e5761d27ddf,송도막걸리,Songdo Makgeolli,송도향,Songdohyang,,,정제수|멥쌀|보리|고구마|레몬|자일리톨|종국|효모|정제효소제,Purified water|Non-glutinous rice|Barley|Sweet potato|Lemon|Xylitol|Koji starter|Yeast|Refined enzyme,"누구나 편히 마실 수 있는 달콤함에 계속 마시고 싶은 새콤함까지 더해져, 마치 막걸리에 레몬즙과 탄산수를 더해 칵테일로 즐기는 듯 재미있는 경험을 선사하는 막걸리",Approachable sweetness with bright tartness — like makgeolli mixed into a lemon-soda cocktail.
2fecd5e9-9dd1-4cc7-b16f-b947be8e8aef,시인의마을,Siin-ui Maeul,이원양조장,Iwon Brewery,,,정제수|쌀(국내산)|효모|누룩(전통누룩)|젖산,Purified water|Korean rice|Yeast|Traditional nuruk|Lactic acid,대부분의 양조장이 흩임누룩을 사용하여 술을 빚지만 이원양조장은 자신들만의 누룩을 함께 사용하여 양조장 고유의 맛을 느낄 수 있는 막걸리,"Most breweries use scattered nuruk, but Iwon blends their own house nuruk for a signature flavor."
3134e8ce-c144-4428-ae9d-09d2a0bb9654,알밤왕밤주,Albam Wangbamju,사곡양조원,Sagok Brewery,,,전분당|정제수|누룩|효모,Starch sugar|Purified water|Nuruk|Yeast,"공주산 알밤으로 만든 생막걸리로, 효모가 살아 있어 신선한 풍미와 은은한 단맛이 조화를 이룹니다.",Saengmakgeolli made with Gongju chestnuts; live yeast delivers fresh flavor and subtle sweetness.
fd44989b-c159-4c19-bfc8-d42897be861c,연오랑탁주,Yeonorang Takju,동해명주,Donghae Myeongju,,,쌀|정제수|조제종국|누룩(밀누룩)|효모|젖산,Rice|Purified water|Koji starter|Wheat nuruk|Yeast|Lactic acid,"드라이하고 깔끔한 맛을 가지고 있으며, 12도의 막걸리로 탄탄한 바디감과 구수한 맛이 일품인 막걸리",Dry and clean with solid body and nutty flavor at 12% ABV.
ee3b208c-9631-4cb3-94ff-b553303adf50,오산막걸리,Osan Makgeolli,오산양조,Osan Brewery,,,정제수|쌀|국(밀 함유)|정제효소제|효모,Purified water|Rice|Wheat rice koji|Refined enzyme|Yeast,인위적인 탄산감이 없어 마시고 나서도 더부룩한 느낌이 들지 않고 갓지은 밥이나 누룽지에서 느껴지는 곡물 특유의 은은함이 입안에 번지는 고소한 막걸리,"No artificial carbonation, no bloating afterward; nutty grain notes evoking fresh rice and nurungji."
4b234605-a2d7-4e13-8b97-aa1f9b702b6b,왕밤막걸리,Wangbam Makgeolli,사곡양조원,Sagok Brewery,,,찹쌀백미|밤|물엿|누룩|효모|치자분말|수크랄로스|정제수,Glutinous white rice|Chestnut|Corn syrup|Nuruk|Yeast|Gardenia powder|Sucralose|Purified water,"공주산 밤과 쌀로 빚은 살균탁주로, 달콤한 단맛과 은은한 산미가 어우러지며 부드럽게 넘어가는 맛이 특징입니다.",Pasteurized takju with Gongju chestnuts and rice — sweet with subtle acidity and a smooth finish.
6931d859-fab4-4ca3-828f-397611296c2e,운정막걸리,Unjeong Makgeolli,운정양조장,Unjeong Brewery,2025 대한민국 주류대상|2024 대한민국 주류대상,2025 Korea Liquor Awards|2024 Korea Liquor Awards,정제수|쌀|국|효모,Purified water|Rice|Rice koji|Yeast,주원료인 쌀을 매우 까다롭게 선별하여 오염의 손길이 닿지 않는 DMZ 파주햅쌀만을 사용한 막걸리,"Carefully selected rice — only pristine DMZ Paju new rice, untouched by pollution."
bc9cbb17-e8a7-463a-85c8-7afd61fe7ce4,울금막걸리,Ulgeum Makgeolli,영덕주조,Yeongdeok Brewery,2013 우리술 품평회 우수상,2013 Korean Traditional Liquor Competition Outstanding Award,정제수|쌀|입국(소맥분)|팽화미(쌀)|과당(고과당)|울금뿌리줄기|치자(열매)|효모|정제효소제|조효소제(밀)|삭카린나트륨|구연산(산도조절제)|젖산(산도조절제)|이소말토올리고당,Purified water|Rice|Wheat rice koji|Puffed rice|High-fructose|Turmeric root|Gardenia fruit|Yeast|Refined enzyme|Wheat crude enzyme|Sodium saccharin|Citric acid|Lactic acid|Isomalto-oligosaccharide,입안에서 감도는 울금 특유의 향과 마시고난 후 오랫동안 여운을 주는 감미로운 맛이 일품인 막걸리,"Turmeric aroma lingers on the palate, leaving a sweet, lasting finish."
432cc6b7-56dd-486f-a5d9-718e3ddb996d,유자막걸리,Yuja Makgeolli,청정,Cheongjeong,,,정제수|쌀|정제효소제|종국|효모|아스파탐|유자|설탕,Purified water|Rice|Refined enzyme|Koji starter|Yeast|Aspartame|Yuja|Sugar,유자청을 3년간 발효시켜 감초와 당귀 등 5종의 한약재를 넣고 20여 일간 숙성해 달콤한 맛이 특징인 막걸리,Sweet makgeolli aged 20 days with 3-year fermented yuja syrup and five medicinal herbs including licorice and angelica.
bfa5a29e-b7ef-42c7-a32c-91a7c9893bf9,인생막걸리,Insaeng Makgeolli,서울장수,Seoul Jangsu,,,정제수|쌀(백미)|국|팽화밀가루|젖산|아세설팜칼륨|아스파탐|혼합제제,Purified water|Milled rice|Rice koji|Puffed wheat flour|Lactic acid|Acesulfame potassium|Aspartame|Mixed additive,"쌀과 밀의 적절한 비율로 만들어져 밀 특유의 상큼한 첫맛과 쌀의 단맛이 느껴지며, 자연 탄산 덕분에 뒷맛이 깔끔한 막걸리","Balanced rice and wheat — crisp wheat opening, rice sweetness, and a clean natural-carbonation finish."
f116e64b-085c-485b-82ad-f4bb0946e5ff,인제막걸리,Inje Makgeolli,인제막걸리,Inje Makgeolli,,,정제수|소맥분|종국|효모|아스파탐|아세설팜칼륨|물엿,Purified water|Wheat flour|Koji starter|Yeast|Aspartame|Acesulfame potassium|Corn syrup,,
3cbf55a5-da7e-4bc6-9a60-16bac3b445dd,자작막걸리,Jajak Makgeolli,양온소온양조장,Yangonso-on Brewery,,,찹쌀|멥쌀|누룩|자작나무수액|정제수,Glutinous rice|Non-glutinous rice|Nuruk|Birch sap|Purified water,"자작나무 수액이 더해져 담백하면서도 깊은 맛, 은은한 단맛과 산미의 조화가 특징이며 숲을 입안에 머금은 듯 스쳐 지나가는 은은한 오크향을 느낄 수 있는 막걸리",Birch sap adds clean depth with balanced sweetness and acidity; subtle oak aroma evokes a forest.
a62067c2-ac22-4d22-b290-467c2a301f59,좁쌀동동주,Jopssal Dongdongju,사곡양조원,Sagok Brewery,,,좁쌀|소백분|팽화미|전분당|누룩|효모|조제종국|젖산|아스파탐|정제수|삭카린나트륨,Millet|Wheat flour|Puffed rice|Starch sugar|Nuruk|Yeast|Koji starter|Lactic acid|Aspartame|Purified water|Sodium saccharin,소백산 좁쌀과 팽화미 등 곡물의 고소함을 담아 부드러운 단맛이 자연스럽게 느껴지는 동동주입니다.,Nutty grain character from Sobaeksan millet and puffed rice — a gently sweet dongdongju.
4a9ef6df-9e8c-4207-b48f-fe161f3ee8be,짝꿍막걸리,Jjakkung Makgeolli,한강주조,Hangang Brewery,,,정제수|쌀(국내산)|국|효모|밀함유,Purified water|Korean rice|Rice koji|Yeast|Wheat,기존 막걸리에서 즐길 수 없었던 다양하고 복잡한 맛이 매력적인 막걸리,"A complex, multi-layered flavor unlike typical makgeolli."
e1232faa-7429-4480-b2ab-138785690e43,청탁막걸리,Cheongtak Makgeolli,금정산성토산주,Geumjeongsanseong Tosanju,,,정제수|쌀|곡자(누룩)|아스파탐,Purified water|Rice|Nuruk|Aspartame,100% 우리쌀로 만들어 더 건강하고 깊은 풍미를 느낄 수 있는 막걸리,"100% Korean rice for a healthier, deeper flavor."
6d4a3670-05e5-4034-b65b-438963e2a1a4,팔팔막걸리,Palpal Makgeolli,팔팔양조장,Palpal Brewery,2024 대한민국 주류대상,2024 Korea Liquor Awards,정제수|쌀|국|산도조절제|효모,Purified water|Rice|Rice koji|Acidity regulator|Yeast,"특 등급의 김포금쌀만을 사용해서 빚으며 발효곡주 고유의 부드러움, 은은한 단맛, 산미가 어우러져 시트러스 계열의 과일향이 나는 막걸리","Premium Gimpo Geumssal rice; smooth fermented-grain character with subtle sweetness, acidity, and citrus notes."
4f4e35fc-81f3-4f79-8edb-e13af2c8795a,하얀까마귀,Hayan Kkamagwi,오산양조,Osan Brewery,,,정제수|쌀|국(밀 함유)|효모,Purified water|Rice|Wheat rice koji|Yeast,쌀탁주의 묵직함을 느낄 수 있으며 순수곡물 베이스의 단조롭지 않은 맛과 쌀탁주 특유의 상큼한 향기를 잘 느낄 수 있는 막걸리,Weighty rice-takju character with complex grain flavor and the signature crisp aroma of rice takju.
07fffb54-564e-4b9f-b56d-f8de5d02cfb3,호랑이배꼽,Horangi Baekkop,밝은세상,Balgeun Sesang,,,현미|쌀|누룩|백설탕|정제수,Brown rice|Rice|Nuruk|White sugar|Purified water,"인공 첨가물과 감미료 없이 평택의 최상급 쌀과 새싹현미로만 빚은 생막걸리, 전통 가양주 방식 그대로 100일간의 발효와 숙성을 거쳐 제조하며 저온 숙성으로 막걸리 특유의 달고 구수한 곡향이 풍성하게 느껴지고 유산균이 다량 살아 있는 건강한 막걸리","Saengmakgeolli with Pyeongtaek rice and sprouted brown rice, aged 100 days in traditional style. Sweet, nutty, lactobacillus-rich, no additives."
d98bcdbb-cf61-4dc7-aa53-55ee63f43cea,호모루덴스,Homo Ludens,산수양조장,Sansu Brewery,,,정제수|쌀(국내산 100%)|분말종국|효모,Purified water|100% Korean rice|Powdered koji starter|Yeast,단맛이 적어 음식과 곁들여 마시기에 좋으며 100일 동안 저온 숙성하고 일체의 인공감미료나 첨가물이 들어가지 않은 자연 그대로의 막걸리,Low sweetness pairs well with food; cold-aged 100 days with no artificial sweeteners or additives.
